City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.31,88.50 ₹/L,+ 0.31
Bhiwani,95.61 ₹/L,  0.00,88.45 ₹/L,- 0.01
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.30,88.96 ₹/L,+ 0.30
Gurgaon,94.96 ₹/L,- 0.21,87.82 ₹/L,- 0.20
Hisar,95.68 ₹/L,+ 0.16,88.51 ₹/L,+ 0.16
Jhajjar,95.25 ₹/L,- 0.12,88.09 ₹/L,- 0.13
Jind,95.31 ₹/L,+ 0.27,88.14 ₹/L,+ 0.26
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.97 ₹/L,+ 0.19,87.82 ₹/L,+ 0.21
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.13,87.98 ₹/L,- 0.12
Mewat,95.63 ₹/L,+ 0.63,88.48 ₹/L,+ 0.63
Palwal,95.51 ₹/L,+ 0.09,88.36 ₹/L,+ 0.09
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.01,87.34 ₹/L,- 0.01
Rewari,94.77 ₹/L,- 0.09,87.62 ₹/L,- 0.10
Rohtak,95.30 ₹/L,- 0.01,88.13 ₹/L,- 0.04
Sirsa,96.70 ₹/L,  0.00,89.49 ₹/L,  0.00
Sonipat,94.94 ₹/L,- 0.10,87.78 ₹/L,- 0.10
Yamunanagar,95.34 ₹/L,- 0.30,88.16 ₹/L,- 0.30
