City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.14,88.21 ₹/L,- 0.14
Bhiwani,95.76 ₹/L,- 0.29,88.58 ₹/L,- 0.29
Charki Dadri,95.29 ₹/L,- 0.16,88.14 ₹/L,- 0.16
Faridabad,95.51 ₹/L,- 0.05,88.36 ₹/L,- 0.04
Fatehabad,95.92 ₹/L,- 0.27,88.74 ₹/L,- 0.26
Gurgaon,95.04 ₹/L,+ 0.02,87.90 ₹/L,+ 0.02
Hisar,95.43 ₹/L,- 0.37,88.26 ₹/L,- 0.37
Jhajjar,95.25 ₹/L,+ 0.18,88.09 ₹/L,+ 0.16
Jind,95.21 ₹/L,+ 0.16,88.04 ₹/L,+ 0.15
Kaithal,95.10 ₹/L,- 0.26,87.93 ₹/L,- 0.25
Karnal,94.80 ₹/L,- 0.07,87.63 ₹/L,- 0.08
Kurukshetra,95.40 ₹/L,+ 0.33,88.24 ₹/L,+ 0.32
Mahendragarh,95.34 ₹/L,+ 0.16,88.19 ₹/L,+ 0.16
Mewat,95.51 ₹/L,+ 0.55,88.36 ₹/L,+ 0.53
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.88 ₹/L,+ 0.15,88.70 ₹/L,+ 0.15
Panipat,94.59 ₹/L,- 0.19,87.38 ₹/L,- 0.22
Rewari,94.70 ₹/L,- 0.08,87.53 ₹/L,- 0.10
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.23 ₹/L,- 0.32,89.04 ₹/L,- 0.30
Sonipat,94.91 ₹/L,- 0.09,87.76 ₹/L,- 0.08
Yamunanagar,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
