City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,+ 0.12,88.78 ₹/L,+ 0.13
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,  0.00,88.96 ₹/L,  0.00
Gurgaon,95.07 ₹/L,+ 0.20,87.93 ₹/L,+ 0.20
Hisar,95.78 ₹/L,+ 0.39,88.60 ₹/L,+ 0.37
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.09 ₹/L,- 0.28,87.92 ₹/L,- 0.28
Kaithal,94.90 ₹/L,- 0.28,87.74 ₹/L,- 0.28
Karnal,95.05 ₹/L,+ 0.27,87.89 ₹/L,+ 0.28
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.26 ₹/L,- 0.11,88.11 ₹/L,- 0.11
Palwal,95.42 ₹/L,- 0.01,88.27 ₹/L,- 0.01
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.70 ₹/L,- 0.10,87.53 ₹/L,- 0.12
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.65 ₹/L,+ 0.17,89.45 ₹/L,+ 0.17
Sonipat,94.92 ₹/L,- 0.13,87.76 ₹/L,- 0.13
Yamunanagar,95.52 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
