City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,  NA,88.08 ₹/L,  NA
Bhiwani,96.12 ₹/L,  NA,88.93 ₹/L,  NA
Charki Dadri,95.29 ₹/L,  NA,88.14 ₹/L,  NA
Faridabad,95.50 ₹/L,  NA,88.35 ₹/L,  NA
Fatehabad,95.99 ₹/L,  NA,88.81 ₹/L,  NA
Gurgaon,95.05 ₹/L,  NA,87.91 ₹/L,  NA
Hisar,95.90 ₹/L,  NA,88.72 ₹/L,  NA
Jhajjar,95.28 ₹/L,  NA,88.14 ₹/L,  NA
Jind,94.82 ₹/L,  NA,87.66 ₹/L,  NA
Kaithal,95.05 ₹/L,  NA,87.89 ₹/L,  NA
Karnal,94.73 ₹/L,  NA,87.54 ₹/L,  NA
Kurukshetra,95.23 ₹/L,  NA,88.07 ₹/L,  NA
Mahendragarh,95.12 ₹/L,  NA,87.98 ₹/L,  NA
Mewat,94.91 ₹/L,  NA,87.77 ₹/L,  NA
Palwal,95.57 ₹/L,  NA,88.42 ₹/L,  NA
Panchkula,95.83 ₹/L,  NA,88.65 ₹/L,  NA
Panipat,94.55 ₹/L,  NA,87.33 ₹/L,  NA
Rewari,94.65 ₹/L,  NA,87.48 ₹/L,  NA
Rohtak,95.25 ₹/L,  NA,88.08 ₹/L,  NA
Sirsa,96.86 ₹/L,  NA,89.66 ₹/L,  NA
Sonipat,94.87 ₹/L,  NA,87.71 ₹/L,  NA
Yamunanagar,95.36 ₹/L,  NA,88.19 ₹/L,  NA
