City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,+ 0.05,88.33 ₹/L,+ 0.04
Bhiwani,95.48 ₹/L,- 0.03,88.31 ₹/L,- 0.05
Charki Dadri,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Faridabad,95.58 ₹/L,+ 0.32,88.42 ₹/L,+ 0.31
Fatehabad,95.79 ₹/L,- 0.20,88.62 ₹/L,- 0.19
Gurgaon,94.98 ₹/L,- 0.07,87.85 ₹/L,- 0.06
Hisar,95.19 ₹/L,- 0.46,88.02 ₹/L,- 0.46
Jhajjar,95.07 ₹/L,+ 0.20,87.93 ₹/L,+ 0.20
Jind,95.19 ₹/L,  0.00,88.02 ₹/L,- 0.01
Kaithal,95.13 ₹/L,+ 0.31,87.97 ₹/L,+ 0.31
Karnal,94.95 ₹/L,+ 0.40,87.79 ₹/L,+ 0.45
Kurukshetra,95.24 ₹/L,+ 0.24,88.07 ₹/L,+ 0.23
Mahendragarh,94.87 ₹/L,- 0.22,87.73 ₹/L,- 0.22
Mewat,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Palwal,95.53 ₹/L,+ 0.08,88.37 ₹/L,+ 0.07
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.62 ₹/L,- 0.10,87.41 ₹/L,- 0.12
Rewari,94.68 ₹/L,+ 0.02,87.50 ₹/L,+ 0.02
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.68 ₹/L,+ 0.60,89.48 ₹/L,+ 0.59
Sonipat,95.15 ₹/L,- 0.05,87.99 ₹/L,- 0.04
Yamunanagar,95.25 ₹/L,- 0.08,88.09 ₹/L,- 0.08
