City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.37,88.14 ₹/L,- 0.35
Bhiwani,95.56 ₹/L,- 0.35,88.40 ₹/L,- 0.33
Charki Dadri,95.40 ₹/L,  0.00,88.25 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.12,88.69 ₹/L,- 0.12
Gurgaon,94.93 ₹/L,+ 0.02,87.79 ₹/L,+ 0.02
Hisar,95.19 ₹/L,- 0.24,88.02 ₹/L,- 0.24
Jhajjar,95.10 ₹/L,- 0.12,87.95 ₹/L,- 0.13
Jind,95.03 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Kaithal,94.90 ₹/L,+ 0.05,87.75 ₹/L,+ 0.06
Karnal,94.71 ₹/L,- 0.06,87.52 ₹/L,- 0.07
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.18 ₹/L,+ 0.10,88.03 ₹/L,+ 0.09
Mewat,95.13 ₹/L,- 0.32,87.98 ₹/L,- 0.32
Palwal,95.50 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.52 ₹/L,- 0.02,87.30 ₹/L,- 0.03
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.09 ₹/L,- 0.18,87.93 ₹/L,- 0.20
Sirsa,96.45 ₹/L,- 0.66,89.26 ₹/L,- 0.64
Sonipat,94.87 ₹/L,- 0.07,87.71 ₹/L,- 0.07
Yamunanagar,95.67 ₹/L,+ 0.21,88.50 ₹/L,+ 0.21
