City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.31,88.08 ₹/L,- 0.31
Bhiwani,95.78 ₹/L,+ 0.16,88.62 ₹/L,+ 0.16
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.18,88.81 ₹/L,+ 0.17
Gurgaon,94.99 ₹/L,- 0.06,87.85 ₹/L,- 0.06
Hisar,95.90 ₹/L,+ 0.52,88.72 ₹/L,+ 0.50
Jhajjar,95.28 ₹/L,+ 0.34,88.14 ₹/L,+ 0.34
Jind,94.76 ₹/L,- 0.40,87.58 ₹/L,- 0.42
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.82 ₹/L,+ 0.08,87.65 ₹/L,+ 0.09
Kurukshetra,95.34 ₹/L,+ 0.24,88.18 ₹/L,+ 0.24
Mahendragarh,95.07 ₹/L,- 0.04,87.93 ₹/L,- 0.03
Mewat,95.20 ₹/L,- 0.25,88.06 ₹/L,- 0.24
Palwal,95.33 ₹/L,- 0.23,88.18 ₹/L,- 0.22
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.60 ₹/L,+ 0.06,87.40 ₹/L,+ 0.07
Rewari,94.68 ₹/L,- 0.04,87.51 ₹/L,- 0.05
Rohtak,95.36 ₹/L,+ 0.14,88.19 ₹/L,+ 0.14
Sirsa,96.86 ₹/L,+ 0.54,89.66 ₹/L,+ 0.53
Sonipat,94.97 ₹/L,- 0.16,87.81 ₹/L,- 0.16
Yamunanagar,95.24 ₹/L,- 0.34,88.08 ₹/L,- 0.33
