City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.49 ₹/L,+ 0.13
Bhiwani,97.69 ₹/L,+ 0.35,90.60 ₹/L,- 0.22
Charki Dadri,97.28 ₹/L,+ 0.17,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.03,90.81 ₹/L,+ 0.14
Gurgaon,96.84 ₹/L,+ 0.07,89.84 ₹/L,+ 0.04
Hisar,97.98 ₹/L,+ 0.60,90.13 ₹/L,- 0.16
Jhajjar,97.01 ₹/L,- 0.16,89.80 ₹/L,- 0.33
Jind,96.80 ₹/L,- 0.16,90.15 ₹/L,+ 0.32
Kaithal,97.04 ₹/L,  0.00,90.15 ₹/L,+ 0.26
Karnal,96.62 ₹/L,+ 0.10,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,+ 0.03
Mahendragarh,97.11 ₹/L,+ 0.18,89.86 ₹/L,+ 0.06
Mewat,97.24 ₹/L,  0.00,90.11 ₹/L,- 0.32
Palwal,97.36 ₹/L,  0.00,90.23 ₹/L,- 0.21
Panchkula,97.71 ₹/L,- 0.11,90.82 ₹/L,+ 0.28
Panipat,96.69 ₹/L,  0.00,89.40 ₹/L,- 0.07
Rewari,96.68 ₹/L,+ 0.05,89.47 ₹/L,- 0.13
Rohtak,97.41 ₹/L,+ 0.29,90.14 ₹/L,+ 0.06
Sirsa,98.14 ₹/L,- 0.10,91.23 ₹/L,+ 0.28
Sonipat,96.96 ₹/L,+ 0.04,89.83 ₹/L,+ 0.05
Yamunanagar,97.59 ₹/L,  0.00,90.18 ₹/L,+ 0.02
