City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.19,90.19 ₹/L,- 0.18
Bhiwani,97.37 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.68 ₹/L,- 0.18,90.51 ₹/L,- 0.18
Gurgaon,97.03 ₹/L,+ 0.06,89.90 ₹/L,+ 0.06
Hisar,97.37 ₹/L,- 0.05,90.21 ₹/L,- 0.05
Jhajjar,97.05 ₹/L,+ 0.13,89.92 ₹/L,+ 0.12
Jind,96.99 ₹/L,- 0.19,89.84 ₹/L,- 0.19
Kaithal,97.07 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Karnal,96.67 ₹/L,+ 0.24,89.53 ₹/L,+ 0.24
Kurukshetra,97.01 ₹/L,  0.00,89.86 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,96.88 ₹/L,- 0.24,89.75 ₹/L,- 0.23
Palwal,97.49 ₹/L,+ 0.07,90.34 ₹/L,+ 0.06
Panchkula,97.70 ₹/L,- 0.14,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,- 0.14,89.39 ₹/L,- 0.14
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.73 ₹/L,- 0.08,91.54 ₹/L,- 0.07
Sonipat,97.14 ₹/L,+ 0.29,89.99 ₹/L,+ 0.28
Yamunanagar,97.35 ₹/L,+ 0.03,90.19 ₹/L,+ 0.02
