City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.32,88.82 ₹/L,+ 0.31
Charki Dadri,95.42 ₹/L,+ 0.13,88.27 ₹/L,+ 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.18,88.67 ₹/L,+ 0.18
Gurgaon,94.94 ₹/L,- 0.10,87.80 ₹/L,- 0.10
Hisar,95.46 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Jhajjar,94.99 ₹/L,+ 0.05,87.85 ₹/L,+ 0.05
Jind,95.17 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,+ 0.01
Kurukshetra,94.97 ₹/L,- 0.13,87.82 ₹/L,- 0.12
Mahendragarh,94.94 ₹/L,- 0.33,87.80 ₹/L,- 0.32
Mewat,95.59 ₹/L,+ 0.46,88.43 ₹/L,+ 0.45
Palwal,95.60 ₹/L,+ 0.03,88.44 ₹/L,+ 0.02
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.66 ₹/L,- 0.03,87.47 ₹/L,- 0.03
Rewari,94.76 ₹/L,+ 0.08,87.60 ₹/L,+ 0.09
Rohtak,95.24 ₹/L,- 0.18,88.08 ₹/L,- 0.17
Sirsa,96.32 ₹/L,- 0.50,89.13 ₹/L,- 0.48
Sonipat,94.94 ₹/L,- 0.09,87.78 ₹/L,- 0.09
Yamunanagar,95.36 ₹/L,- 0.10,88.19 ₹/L,- 0.10
