City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.21,88.35 ₹/L,+ 0.20
Bhiwani,96.05 ₹/L,+ 0.38,88.87 ₹/L,+ 0.36
Charki Dadri,95.34 ₹/L,- 0.06,88.19 ₹/L,- 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,- 0.08,88.59 ₹/L,- 0.08
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,95.52 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Jhajjar,95.15 ₹/L,- 0.22,88.01 ₹/L,- 0.21
Jind,95.37 ₹/L,+ 0.56,88.20 ₹/L,+ 0.57
Kaithal,95.00 ₹/L,- 0.18,87.84 ₹/L,- 0.18
Karnal,94.88 ₹/L,+ 0.10,87.72 ₹/L,+ 0.11
Kurukshetra,95.05 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.12 ₹/L,- 0.36,87.98 ₹/L,- 0.35
Mewat,95.59 ₹/L,- 0.04,88.44 ₹/L,- 0.04
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.73 ₹/L,- 0.15,88.55 ₹/L,- 0.15
Panipat,94.72 ₹/L,+ 0.13,87.53 ₹/L,+ 0.15
Rewari,94.75 ₹/L,+ 0.05,87.59 ₹/L,+ 0.06
Rohtak,95.31 ₹/L,+ 0.01,88.17 ₹/L,+ 0.03
Sirsa,96.30 ₹/L,- 0.07,89.11 ₹/L,- 0.07
Sonipat,95.00 ₹/L,+ 0.08,87.84 ₹/L,+ 0.08
Yamunanagar,95.27 ₹/L,- 0.03,88.10 ₹/L,- 0.03
