City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,+ 0.23,88.42 ₹/L,+ 0.23
Bhiwani,96.15 ₹/L,- 0.44,88.58 ₹/L,- 0.42
Charki Dadri,95.74 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.36 ₹/L,- 0.06,88.78 ₹/L,- 0.06
Gurgaon,95.51 ₹/L,- 0.05,87.97 ₹/L,- 0.05
Hisar,96.19 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.63 ₹/L,- 0.18,88.08 ₹/L,- 0.19
Jind,95.27 ₹/L,+ 0.09,87.72 ₹/L,+ 0.09
Kaithal,95.50 ₹/L,+ 0.15,87.94 ₹/L,+ 0.14
Karnal,95.09 ₹/L,- 0.06,87.54 ₹/L,- 0.07
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.46 ₹/L,- 0.06,87.92 ₹/L,- 0.06
Mewat,95.69 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Palwal,96.02 ₹/L,+ 0.20,88.47 ₹/L,+ 0.20
Panchkula,96.28 ₹/L,+ 0.16,88.70 ₹/L,+ 0.15
Panipat,95.15 ₹/L,+ 0.26,87.60 ₹/L,+ 0.26
Rewari,95.14 ₹/L,+ 0.09,87.61 ₹/L,+ 0.08
Rohtak,95.87 ₹/L,+ 0.16,88.30 ₹/L,+ 0.13
Sirsa,96.95 ₹/L,- 0.14,89.33 ₹/L,- 0.16
Sonipat,95.42 ₹/L,+ 0.10,87.86 ₹/L,+ 0.10
Yamunanagar,96.05 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
