City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.22
Bhiwani,95.56 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Charki Dadri,95.40 ₹/L,+ 0.20,88.25 ₹/L,+ 0.19
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.05 ₹/L,+ 0.25,88.87 ₹/L,+ 0.25
Gurgaon,94.93 ₹/L,+ 0.13,87.79 ₹/L,+ 0.14
Hisar,95.43 ₹/L,+ 0.04,88.26 ₹/L,+ 0.04
Jhajjar,95.10 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Jind,95.03 ₹/L,+ 0.05,87.87 ₹/L,+ 0.05
Kaithal,95.04 ₹/L,- 0.01,87.88 ₹/L,- 0.01
Karnal,94.71 ₹/L,+ 0.12,87.52 ₹/L,+ 0.14
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.50 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.69 ₹/L,- 0.04,87.50 ₹/L,- 0.05
Rewari,94.65 ₹/L,- 0.03,87.47 ₹/L,- 0.04
Rohtak,95.09 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Sirsa,96.45 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Sonipat,95.15 ₹/L,+ 0.22,87.99 ₹/L,+ 0.22
Yamunanagar,95.67 ₹/L,+ 0.09,88.50 ₹/L,+ 0.09
