City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,- 0.22,88.21 ₹/L,- 0.22
Bhiwani,96.59 ₹/L,+ 0.52,89.00 ₹/L,+ 0.48
Charki Dadri,95.61 ₹/L,+ 0.17,88.07 ₹/L,+ 0.17
Faridabad,95.91 ₹/L,+ 0.20,88.36 ₹/L,+ 0.19
Fatehabad,96.45 ₹/L,+ 0.12,88.86 ₹/L,+ 0.10
Gurgaon,95.65 ₹/L,+ 0.47,88.10 ₹/L,+ 0.45
Hisar,96.20 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.63 ₹/L,+ 0.24,88.08 ₹/L,+ 0.23
Jind,95.51 ₹/L,- 0.13,87.95 ₹/L,- 0.13
Kaithal,95.49 ₹/L,+ 0.23,87.93 ₹/L,+ 0.22
Karnal,95.45 ₹/L,+ 0.51,87.89 ₹/L,+ 0.49
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.73 ₹/L,+ 0.19,88.19 ₹/L,+ 0.19
Mewat,96.03 ₹/L,+ 0.63,88.48 ₹/L,+ 0.61
Palwal,96.02 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,96.28 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.94 ₹/L,- 0.20,87.40 ₹/L,- 0.19
Rewari,95.05 ₹/L,- 0.01,87.53 ₹/L,- 0.01
Rohtak,95.87 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.78 ₹/L,- 0.16,89.18 ₹/L,- 0.16
Sonipat,95.31 ₹/L,- 0.34,87.76 ₹/L,- 0.33
Yamunanagar,96.07 ₹/L,+ 0.44,88.50 ₹/L,+ 0.43
