City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,  0.00,88.45 ₹/L,  0.00
Bhiwani,95.67 ₹/L,- 0.38,88.51 ₹/L,- 0.36
Charki Dadri,95.34 ₹/L,+ 0.06,88.19 ₹/L,+ 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.08,88.67 ₹/L,+ 0.08
Gurgaon,95.04 ₹/L,+ 0.16,87.90 ₹/L,+ 0.16
Hisar,95.48 ₹/L,- 0.04,88.31 ₹/L,- 0.04
Jhajjar,95.07 ₹/L,- 0.08,87.93 ₹/L,- 0.07
Jind,95.36 ₹/L,+ 0.35,88.18 ₹/L,+ 0.33
Kaithal,95.19 ₹/L,+ 0.19,88.03 ₹/L,+ 0.19
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,+ 0.01
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.13 ₹/L,- 0.12,87.99 ₹/L,- 0.10
Mewat,95.18 ₹/L,- 0.33,88.04 ₹/L,- 0.32
Palwal,95.49 ₹/L,- 0.14,88.34 ₹/L,- 0.13
Panchkula,95.91 ₹/L,+ 0.18,88.73 ₹/L,+ 0.18
Panipat,94.74 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.30 ₹/L,- 0.01,88.14 ₹/L,- 0.03
Sirsa,96.55 ₹/L,+ 0.25,89.34 ₹/L,+ 0.23
Sonipat,94.99 ₹/L,- 0.01,87.83 ₹/L,- 0.01
Yamunanagar,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.14
