City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.31,88.19 ₹/L,- 0.31
Bhiwani,95.56 ₹/L,+ 0.12,88.40 ₹/L,+ 0.11
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,+ 0.05,88.59 ₹/L,+ 0.04
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.80 ₹/L,+ 0.28,88.63 ₹/L,+ 0.28
Jhajjar,95.15 ₹/L,- 0.09,88.01 ₹/L,- 0.09
Jind,94.87 ₹/L,- 0.37,87.71 ₹/L,- 0.37
Kaithal,95.36 ₹/L,- 0.34,88.18 ₹/L,- 0.34
Karnal,95.05 ₹/L,+ 0.33,87.89 ₹/L,+ 0.35
Kurukshetra,95.05 ₹/L,- 0.25,87.89 ₹/L,- 0.25
Mahendragarh,95.18 ₹/L,- 0.14,88.03 ₹/L,- 0.15
Mewat,95.26 ₹/L,- 0.04,88.11 ₹/L,- 0.04
Palwal,95.61 ₹/L,+ 0.27,88.46 ₹/L,+ 0.27
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.78 ₹/L,+ 0.23,87.60 ₹/L,+ 0.26
Rewari,94.78 ₹/L,+ 0.08,87.63 ₹/L,+ 0.10
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.30 ₹/L,- 0.18,89.11 ₹/L,- 0.17
Sonipat,95.03 ₹/L,+ 0.04,87.87 ₹/L,+ 0.04
Yamunanagar,95.67 ₹/L,+ 0.33,88.49 ₹/L,+ 0.33
