City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Bhiwani,96.08 ₹/L,+ 0.01,88.51 ₹/L,- 0.01
Charki Dadri,95.87 ₹/L,+ 0.13,88.32 ₹/L,+ 0.13
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.36 ₹/L,+ 0.04,88.78 ₹/L,+ 0.03
Gurgaon,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.83 ₹/L,- 0.05,88.27 ₹/L,- 0.04
Jhajjar,95.77 ₹/L,+ 0.38,88.23 ₹/L,+ 0.38
Jind,95.61 ₹/L,+ 0.13,88.05 ₹/L,+ 0.13
Kaithal,95.58 ₹/L,  0.00,88.02 ₹/L,- 0.01
Karnal,95.45 ₹/L,+ 0.26,87.89 ₹/L,+ 0.25
Kurukshetra,95.73 ₹/L,+ 0.18,88.17 ₹/L,+ 0.18
Mahendragarh,95.54 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Mewat,95.58 ₹/L,  0.00,88.04 ₹/L,  0.00
Palwal,95.82 ₹/L,- 0.07,88.27 ₹/L,- 0.07
Panchkula,96.46 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,95.08 ₹/L,- 0.06,87.53 ₹/L,- 0.06
Rewari,95.14 ₹/L,+ 0.08,87.61 ₹/L,+ 0.07
Rohtak,95.67 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.77 ₹/L,- 0.17,89.18 ₹/L,- 0.16
Sonipat,95.32 ₹/L,- 0.30,87.76 ₹/L,- 0.30
Yamunanagar,95.79 ₹/L,- 0.12,88.22 ₹/L,- 0.13
