City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.16,88.35 ₹/L,+ 0.16
Bhiwani,95.57 ₹/L,- 0.60,88.41 ₹/L,- 0.57
Charki Dadri,95.29 ₹/L,- 0.08,88.14 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.02,88.86 ₹/L,+ 0.02
Gurgaon,94.96 ₹/L,- 0.21,87.82 ₹/L,- 0.20
Hisar,96.06 ₹/L,+ 0.26,88.86 ₹/L,+ 0.23
Jhajjar,95.25 ₹/L,+ 0.13,88.09 ₹/L,+ 0.12
Jind,95.05 ₹/L,+ 0.24,87.89 ₹/L,+ 0.26
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Karnal,94.60 ₹/L,- 0.30,87.40 ₹/L,- 0.34
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.15 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Mewat,94.96 ₹/L,- 0.22,87.83 ₹/L,- 0.21
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.78 ₹/L,+ 0.22,87.60 ₹/L,+ 0.25
Rewari,94.70 ₹/L,- 0.13,87.54 ₹/L,- 0.14
Rohtak,95.30 ₹/L,- 0.06,88.14 ₹/L,- 0.05
Sirsa,96.44 ₹/L,- 0.15,89.24 ₹/L,- 0.16
Sonipat,95.22 ₹/L,+ 0.02,88.06 ₹/L,+ 0.02
Yamunanagar,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
