City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,+ 0.15,88.35 ₹/L,+ 0.16
Bhiwani,95.96 ₹/L,- 0.63,88.41 ₹/L,- 0.59
Charki Dadri,95.44 ₹/L,- 0.32,87.90 ₹/L,- 0.32
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.36 ₹/L,+ 0.04,88.78 ₹/L,+ 0.03
Gurgaon,95.51 ₹/L,- 0.05,87.97 ₹/L,- 0.05
Hisar,96.19 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.63 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Jind,95.64 ₹/L,+ 0.21,88.08 ₹/L,+ 0.20
Kaithal,95.26 ₹/L,- 0.09,87.71 ₹/L,- 0.09
Karnal,94.89 ₹/L,- 0.41,87.35 ₹/L,- 0.39
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.46 ₹/L,- 0.19,87.92 ₹/L,- 0.18
Mewat,95.69 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Palwal,95.90 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Panchkula,96.30 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,95.14 ₹/L,+ 0.25,87.59 ₹/L,+ 0.25
Rewari,95.06 ₹/L,- 0.19,87.54 ₹/L,- 0.18
Rohtak,95.87 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Sirsa,96.62 ₹/L,- 0.47,89.04 ₹/L,- 0.45
Sonipat,95.65 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Yamunanagar,95.79 ₹/L,- 0.25,88.22 ₹/L,- 0.24
