City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,  0.00,90.31 ₹/L,  0.00
Bhiwani,97.93 ₹/L,+ 0.59,90.75 ₹/L,+ 0.55
Charki Dadri,97.05 ₹/L,- 0.06,89.92 ₹/L,- 0.05
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.42 ₹/L,- 0.39
Gurgaon,96.93 ₹/L,+ 0.16,89.80 ₹/L,+ 0.15
Hisar,97.45 ₹/L,+ 0.18,90.29 ₹/L,+ 0.17
Jhajjar,97.10 ₹/L,- 0.20,89.97 ₹/L,- 0.19
Jind,97.01 ₹/L,+ 0.05,89.87 ₹/L,+ 0.06
Kaithal,97.63 ₹/L,+ 0.59,90.47 ₹/L,+ 0.58
Karnal,96.73 ₹/L,+ 0.21,89.59 ₹/L,+ 0.21
Kurukshetra,97.27 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Mahendragarh,96.93 ₹/L,- 0.31,89.80 ₹/L,- 0.31
Mewat,97.58 ₹/L,+ 0.34,90.43 ₹/L,+ 0.32
Palwal,97.49 ₹/L,+ 0.21,90.34 ₹/L,+ 0.20
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.72 ₹/L,+ 0.09,89.60 ₹/L,+ 0.09
Rohtak,97.23 ₹/L,- 0.09,90.08 ₹/L,- 0.08
Sirsa,98.13 ₹/L,- 0.72,90.95 ₹/L,- 0.70
Sonipat,96.93 ₹/L,+ 0.01,89.78 ₹/L,+ 0.01
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
