City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.04,90.37 ₹/L,+ 0.04
Bhiwani,97.50 ₹/L,- 0.05,90.36 ₹/L,- 0.04
Charki Dadri,96.98 ₹/L,- 0.25,89.85 ₹/L,- 0.24
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.10,89.76 ₹/L,- 0.10
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,- 0.16
Jhajjar,96.84 ₹/L,- 0.23,89.71 ₹/L,- 0.22
Jind,97.17 ₹/L,+ 0.16,90.02 ₹/L,+ 0.15
Kaithal,96.80 ₹/L,- 0.22,89.66 ₹/L,- 0.22
Karnal,96.48 ₹/L,- 0.35,89.34 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,- 0.09,89.95 ₹/L,- 0.09
Mewat,96.94 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Palwal,97.44 ₹/L,- 0.05,90.30 ₹/L,- 0.04
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.48 ₹/L,- 0.16,89.35 ₹/L,- 0.15
Rewari,96.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Rohtak,97.26 ₹/L,+ 0.18,90.13 ₹/L,+ 0.20
Sirsa,98.81 ₹/L,+ 0.37,91.61 ₹/L,+ 0.36
Sonipat,97.19 ₹/L,+ 0.10,90.03 ₹/L,+ 0.09
Yamunanagar,97.26 ₹/L,- 0.40,90.11 ₹/L,- 0.39
