City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Bhiwani,95.67 ₹/L,- 0.50,88.51 ₹/L,- 0.47
Charki Dadri,95.47 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.12
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.44 ₹/L,- 0.51,88.27 ₹/L,- 0.50
Jhajjar,95.28 ₹/L,+ 0.28,88.13 ₹/L,+ 0.28
Jind,95.36 ₹/L,+ 0.14,88.18 ₹/L,+ 0.12
Kaithal,95.10 ₹/L,- 0.27,87.94 ₹/L,- 0.27
Karnal,94.78 ₹/L,- 0.27,87.61 ₹/L,- 0.28
Kurukshetra,95.15 ₹/L,- 0.16,87.99 ₹/L,- 0.15
Mahendragarh,95.48 ₹/L,+ 0.36,88.33 ₹/L,+ 0.35
Mewat,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Palwal,95.43 ₹/L,+ 0.01,88.28 ₹/L,+ 0.01
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.02
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.37 ₹/L,- 0.28,89.18 ₹/L,- 0.27
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
