City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,- 0.13,88.42 ₹/L,- 0.13
Bhiwani,96.15 ₹/L,+ 0.19,88.58 ₹/L,+ 0.17
Charki Dadri,95.69 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.91 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Fatehabad,96.32 ₹/L,- 0.13,88.74 ₹/L,- 0.12
Gurgaon,95.44 ₹/L,- 0.07,87.90 ₹/L,- 0.07
Hisar,96.20 ₹/L,+ 0.01,88.63 ₹/L,+ 0.02
Jhajjar,95.54 ₹/L,- 0.09,88.00 ₹/L,- 0.08
Jind,95.60 ₹/L,- 0.04,88.04 ₹/L,- 0.04
Kaithal,95.49 ₹/L,- 0.01,87.93 ₹/L,- 0.01
Karnal,95.08 ₹/L,- 0.01,87.53 ₹/L,- 0.01
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.57 ₹/L,+ 0.25,88.03 ₹/L,+ 0.25
Mewat,95.91 ₹/L,+ 0.22,88.36 ₹/L,+ 0.21
Palwal,95.90 ₹/L,- 0.12,88.35 ₹/L,- 0.12
Panchkula,96.30 ₹/L,+ 0.02,88.73 ₹/L,+ 0.03
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.14 ₹/L,+ 0.05,87.61 ₹/L,+ 0.05
Rohtak,95.87 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,97.05 ₹/L,+ 0.50,89.45 ₹/L,+ 0.49
Sonipat,95.42 ₹/L,+ 0.10,87.86 ₹/L,+ 0.10
Yamunanagar,96.07 ₹/L,+ 0.25,88.50 ₹/L,+ 0.25
