City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,- 0.38,88.46 ₹/L,- 0.36
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.02,88.69 ₹/L,+ 0.02
Gurgaon,95.19 ₹/L,+ 0.25,88.05 ₹/L,+ 0.25
Hisar,95.75 ₹/L,+ 0.29,88.57 ₹/L,+ 0.28
Jhajjar,94.94 ₹/L,- 0.05,87.80 ₹/L,- 0.05
Jind,95.19 ₹/L,+ 0.20,88.03 ₹/L,+ 0.20
Kaithal,95.18 ₹/L,+ 0.13,88.02 ₹/L,+ 0.13
Karnal,95.00 ₹/L,+ 0.29,87.84 ₹/L,+ 0.31
Kurukshetra,95.02 ₹/L,+ 0.05,87.86 ₹/L,+ 0.04
Mahendragarh,95.07 ₹/L,+ 0.13,87.93 ₹/L,+ 0.13
Mewat,95.20 ₹/L,- 0.39,88.06 ₹/L,- 0.37
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.54 ₹/L,- 0.12,87.33 ₹/L,- 0.14
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.68,89.61 ₹/L,+ 0.66
Sonipat,94.87 ₹/L,- 0.07,87.71 ₹/L,- 0.07
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
