City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.57 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Charki Dadri,95.22 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.95 ₹/L,+ 0.18,88.76 ₹/L,+ 0.17
Gurgaon,94.80 ₹/L,- 0.08,87.65 ₹/L,- 0.09
Hisar,95.59 ₹/L,+ 0.07,88.42 ₹/L,+ 0.07
Jhajjar,95.24 ₹/L,- 0.13,88.10 ₹/L,- 0.12
Jind,95.19 ₹/L,+ 0.15,88.03 ₹/L,+ 0.15
Kaithal,95.12 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Karnal,94.72 ₹/L,- 0.06,87.54 ₹/L,- 0.07
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.34 ₹/L,+ 0.22,88.19 ₹/L,+ 0.21
Mewat,95.31 ₹/L,+ 0.31,88.16 ₹/L,+ 0.31
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.78 ₹/L,+ 0.06,87.60 ₹/L,+ 0.07
Rewari,94.83 ₹/L,  0.00,87.68 ₹/L,  0.00
Rohtak,95.35 ₹/L,+ 0.04,88.20 ₹/L,+ 0.03
Sirsa,96.38 ₹/L,- 0.32,89.18 ₹/L,- 0.31
Sonipat,95.02 ₹/L,+ 0.10,87.86 ₹/L,+ 0.10
Yamunanagar,95.42 ₹/L,- 0.22,88.25 ₹/L,- 0.21
