City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.36 ₹/L,  0.00
Bhiwani,95.35 ₹/L,- 0.65,88.73 ₹/L,+ 0.06
Charki Dadri,95.20 ₹/L,- 0.22,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.14,88.49 ₹/L,- 0.32
Gurgaon,94.80 ₹/L,- 0.14,88.05 ₹/L,+ 0.40
Hisar,95.39 ₹/L,- 0.07,88.02 ₹/L,- 0.20
Jhajjar,95.19 ₹/L,+ 0.20,88.08 ₹/L,+ 0.04
Jind,94.98 ₹/L,- 0.01,87.94 ₹/L,+ 0.28
Kaithal,95.05 ₹/L,  0.00,88.02 ₹/L,+ 0.13
Karnal,94.59 ₹/L,- 0.18,87.49 ₹/L,+ 0.11
Kurukshetra,95.34 ₹/L,+ 0.11,87.86 ₹/L,+ 0.02
Mahendragarh,95.07 ₹/L,+ 0.13,88.12 ₹/L,+ 0.14
Mewat,95.25 ₹/L,- 0.34,88.42 ₹/L,+ 0.31
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,  0.00
Panchkula,95.83 ₹/L,+ 0.11,88.67 ₹/L,+ 0.13
Panipat,94.73 ₹/L,+ 0.19,87.29 ₹/L,- 0.26
Rewari,94.68 ₹/L,- 0.08,87.47 ₹/L,- 0.10
Rohtak,95.13 ₹/L,- 0.11,88.08 ₹/L,+ 0.11
Sirsa,96.86 ₹/L,+ 0.72,89.90 ₹/L,+ 0.24
Sonipat,94.93 ₹/L,- 0.01,87.71 ₹/L,- 0.07
Yamunanagar,95.60 ₹/L,+ 0.24,88.50 ₹/L,+ 0.07
