City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,  0.00,90.19 ₹/L,  0.00
Bhiwani,97.69 ₹/L,  0.00,90.52 ₹/L,  0.00
Charki Dadri,97.41 ₹/L,  0.00,90.27 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,  0.00,90.51 ₹/L,  0.00
Gurgaon,96.99 ₹/L,  0.00,89.86 ₹/L,  0.00
Hisar,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Jhajjar,97.05 ₹/L,  0.00,89.92 ₹/L,  0.00
Jind,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Kaithal,97.07 ₹/L,  0.00,89.92 ₹/L,  0.00
Karnal,96.67 ₹/L,  0.00,89.53 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,96.86 ₹/L,  0.00,89.73 ₹/L,  0.00
Palwal,97.59 ₹/L,  0.00,90.44 ₹/L,  0.00
Panchkula,97.70 ₹/L,  0.00,90.53 ₹/L,  0.00
Panipat,96.53 ₹/L,  0.00,89.39 ₹/L,  0.00
Rewari,96.72 ₹/L,  0.00,89.60 ₹/L,  0.00
Rohtak,97.23 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.73 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonipat,97.09 ₹/L,  0.00,89.94 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
