City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.99 ₹/L,+ 0.17,90.82 ₹/L,+ 0.17
Charki Dadri,97.41 ₹/L,+ 0.30,90.27 ₹/L,+ 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,+ 0.18,90.67 ₹/L,+ 0.18
Gurgaon,96.93 ₹/L,+ 0.09,89.80 ₹/L,+ 0.08
Hisar,97.45 ₹/L,+ 0.27,90.29 ₹/L,+ 0.27
Jhajjar,96.98 ₹/L,+ 0.06,89.85 ₹/L,+ 0.05
Jind,96.98 ₹/L,- 0.19,89.83 ₹/L,- 0.19
Kaithal,97.04 ₹/L,- 0.27,89.89 ₹/L,- 0.26
Karnal,96.67 ₹/L,+ 0.05,89.53 ₹/L,+ 0.04
Kurukshetra,96.96 ₹/L,- 0.28,89.81 ₹/L,- 0.28
Mahendragarh,96.93 ₹/L,- 0.36,89.80 ₹/L,- 0.35
Mewat,97.58 ₹/L,+ 0.14,90.43 ₹/L,+ 0.13
Palwal,97.59 ₹/L,+ 0.04,90.44 ₹/L,+ 0.04
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.14,89.47 ₹/L,+ 0.14
Rewari,96.72 ₹/L,  0.00,89.60 ₹/L,  0.00
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,- 0.01
Sirsa,98.13 ₹/L,- 0.24,90.95 ₹/L,- 0.24
Sonipat,96.93 ₹/L,+ 0.01,89.78 ₹/L,+ 0.01
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
