City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.08 ₹/L,- 0.41
Bhiwani,97.61 ₹/L,+ 0.11,90.35 ₹/L,- 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,90.81 ₹/L,+ 0.14
Gurgaon,96.99 ₹/L,+ 0.10,89.83 ₹/L,+ 0.24
Hisar,97.42 ₹/L,- 0.29,90.21 ₹/L,- 0.08
Jhajjar,96.92 ₹/L,+ 0.08,89.95 ₹/L,+ 0.24
Jind,97.17 ₹/L,  0.00,89.84 ₹/L,- 0.18
Kaithal,97.12 ₹/L,+ 0.32,89.97 ₹/L,+ 0.06
Karnal,96.43 ₹/L,- 0.05,89.56 ₹/L,+ 0.03
Kurukshetra,97.09 ₹/L,+ 0.10,90.11 ₹/L,+ 0.27
Mahendragarh,97.29 ₹/L,+ 0.21,89.96 ₹/L,- 0.18
Mewat,97.10 ₹/L,+ 0.16,90.11 ₹/L,- 0.32
Palwal,97.56 ₹/L,+ 0.12,90.23 ₹/L,- 0.11
Panchkula,97.84 ₹/L,  0.00,90.65 ₹/L,+ 0.11
Panipat,96.48 ₹/L,  0.00,89.33 ₹/L,- 0.22
Rewari,96.59 ₹/L,  0.00,89.56 ₹/L,- 0.07
Rohtak,97.24 ₹/L,- 0.02,90.05 ₹/L,- 0.08
Sirsa,98.81 ₹/L,  0.00,91.13 ₹/L,+ 0.22
Sonipat,97.11 ₹/L,- 0.08,89.97 ₹/L,+ 0.19
Yamunanagar,97.26 ₹/L,  0.00,90.02 ₹/L,- 0.16
