City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.14,88.35 ₹/L,+ 0.14
Bhiwani,95.57 ₹/L,- 0.19,88.41 ₹/L,- 0.17
Charki Dadri,95.21 ₹/L,  0.00,88.07 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.02,88.86 ₹/L,  0.00
Gurgaon,95.04 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.79 ₹/L,+ 0.36,88.61 ₹/L,+ 0.35
Jhajjar,95.25 ₹/L,+ 0.18,88.09 ₹/L,+ 0.16
Jind,95.05 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,  0.00
Karnal,94.60 ₹/L,- 0.11,87.40 ₹/L,- 0.13
Kurukshetra,95.40 ₹/L,  0.00,88.24 ₹/L,  0.00
Mahendragarh,95.15 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Mewat,95.00 ₹/L,- 0.51,87.85 ₹/L,- 0.51
Palwal,95.55 ₹/L,+ 0.06,88.40 ₹/L,+ 0.06
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.78 ₹/L,+ 0.04,87.60 ₹/L,+ 0.05
Rewari,94.70 ₹/L,  0.00,87.54 ₹/L,+ 0.01
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.41 ₹/L,  0.00,89.22 ₹/L,  0.00
Sonipat,95.22 ₹/L,+ 0.31,88.06 ₹/L,+ 0.30
Yamunanagar,95.39 ₹/L,- 0.03,88.22 ₹/L,- 0.03
