City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.35 ₹/L,- 0.77,88.20 ₹/L,- 0.73
Charki Dadri,95.20 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.01,88.62 ₹/L,- 0.02
Gurgaon,94.80 ₹/L,- 0.59,87.65 ₹/L,- 0.59
Hisar,95.29 ₹/L,- 0.09,88.12 ₹/L,- 0.10
Jhajjar,95.02 ₹/L,  0.00,87.88 ₹/L,  0.00
Jind,94.98 ₹/L,- 0.18,87.82 ₹/L,- 0.18
Kaithal,95.32 ₹/L,+ 0.27,88.15 ₹/L,+ 0.26
Karnal,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.18
Kurukshetra,95.23 ₹/L,+ 0.21,88.07 ₹/L,+ 0.21
Mahendragarh,95.12 ₹/L,+ 0.01,87.98 ₹/L,+ 0.02
Mewat,95.20 ₹/L,- 0.25,88.06 ₹/L,- 0.24
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.62 ₹/L,+ 0.11,87.41 ₹/L,+ 0.12
Rewari,94.68 ₹/L,- 0.04,87.51 ₹/L,- 0.05
Rohtak,95.25 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Sirsa,96.58 ₹/L,  0.00,89.38 ₹/L,  0.00
Sonipat,94.93 ₹/L,- 0.20,87.77 ₹/L,- 0.20
Yamunanagar,95.58 ₹/L,  0.00,88.41 ₹/L,  0.00
