City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,96.19 ₹/L,+ 0.51,89.00 ₹/L,+ 0.49
Charki Dadri,95.21 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.19,88.69 ₹/L,- 0.17
Gurgaon,95.02 ₹/L,- 0.08,87.88 ₹/L,- 0.08
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.15 ₹/L,  0.00,88.01 ₹/L,  0.00
Jind,95.22 ₹/L,+ 0.13,88.05 ₹/L,+ 0.13
Kaithal,95.10 ₹/L,- 0.08,87.93 ₹/L,- 0.09
Karnal,94.78 ₹/L,- 0.10,87.61 ₹/L,- 0.11
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.16 ₹/L,- 0.09,88.02 ₹/L,- 0.07
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.77 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.27 ₹/L,+ 0.13,88.11 ₹/L,+ 0.13
Sirsa,96.61 ₹/L,+ 0.02,89.39 ₹/L,- 0.01
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.42 ₹/L,+ 0.22,88.25 ₹/L,+ 0.21
