City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.23,90.49 ₹/L,+ 0.13
Bhiwani,97.34 ₹/L,- 0.21,90.60 ₹/L,- 0.07
Charki Dadri,97.19 ₹/L,- 0.20,90.05 ₹/L,- 0.09
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,+ 0.19
Gurgaon,96.77 ₹/L,- 0.41,89.84 ₹/L,+ 0.19
Hisar,97.38 ₹/L,+ 0.01,90.13 ₹/L,- 0.09
Jhajjar,97.17 ₹/L,+ 0.08,89.80 ₹/L,- 0.15
Jind,96.97 ₹/L,- 0.04,90.15 ₹/L,+ 0.49
Kaithal,97.04 ₹/L,+ 0.15,90.15 ₹/L,  0.00
Karnal,96.52 ₹/L,- 0.14,89.54 ₹/L,+ 0.16
Kurukshetra,96.99 ₹/L,  0.00,89.86 ₹/L,- 0.21
Mahendragarh,97.06 ₹/L,- 0.10,89.86 ₹/L,- 0.12
Mewat,97.19 ₹/L,+ 0.07,90.16 ₹/L,+ 0.10
Palwal,97.36 ₹/L,- 0.13,90.23 ₹/L,+ 0.01
Panchkula,97.82 ₹/L,- 0.17,90.54 ₹/L,- 0.11
Panipat,96.69 ₹/L,+ 0.27,89.40 ₹/L,- 0.10
Rewari,96.63 ₹/L,+ 0.04,89.60 ₹/L,- 0.03
Rohtak,97.12 ₹/L,+ 0.04,90.14 ₹/L,+ 0.06
Sirsa,98.85 ₹/L,+ 0.41,91.23 ₹/L,- 0.15
Sonipat,96.92 ₹/L,+ 0.07,89.83 ₹/L,+ 0.05
Yamunanagar,97.59 ₹/L,- 0.07,90.20 ₹/L,+ 0.01
