City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.61 ₹/L,+ 0.12,90.46 ₹/L,+ 0.11
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.85 ₹/L,- 0.15,90.68 ₹/L,- 0.15
Gurgaon,96.97 ₹/L,- 0.13,89.84 ₹/L,- 0.12
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,- 0.16
Jhajjar,96.92 ₹/L,- 0.13,89.80 ₹/L,- 0.12
Jind,96.80 ₹/L,  0.00,89.66 ₹/L,  0.00
Kaithal,97.04 ₹/L,+ 0.02,89.89 ₹/L,+ 0.01
Karnal,96.62 ₹/L,- 0.19,89.49 ₹/L,- 0.18
Kurukshetra,97.09 ₹/L,+ 0.10,89.94 ₹/L,+ 0.10
Mahendragarh,97.11 ₹/L,  0.00,89.98 ₹/L,  0.00
Mewat,97.41 ₹/L,+ 0.29,90.27 ₹/L,+ 0.29
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.71 ₹/L,+ 0.05,90.54 ₹/L,+ 0.04
Panipat,96.69 ₹/L,  0.00,89.55 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.10,89.47 ₹/L,- 0.10
Rohtak,97.24 ₹/L,- 0.03,90.08 ₹/L,- 0.06
Sirsa,98.81 ₹/L,+ 0.59,91.61 ₹/L,+ 0.57
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.18
Yamunanagar,97.59 ₹/L,+ 0.01,90.42 ₹/L,  0.00
