City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.68 ₹/L,+ 0.17,88.51 ₹/L,+ 0.15
Charki Dadri,95.09 ₹/L,- 0.22,87.95 ₹/L,- 0.21
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.97 ₹/L,- 0.02,88.78 ₹/L,- 0.03
Gurgaon,95.19 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Hisar,95.90 ₹/L,+ 0.16,88.72 ₹/L,+ 0.16
Jhajjar,95.01 ₹/L,- 0.18,87.87 ₹/L,- 0.17
Jind,95.00 ₹/L,- 0.31,87.84 ₹/L,- 0.31
Kaithal,95.18 ₹/L,- 0.12,88.02 ₹/L,- 0.11
Karnal,94.62 ₹/L,+ 0.07,87.42 ₹/L,+ 0.08
Kurukshetra,95.34 ₹/L,+ 0.34,88.18 ₹/L,+ 0.34
Mahendragarh,95.43 ₹/L,+ 0.33,88.28 ₹/L,+ 0.33
Mewat,94.91 ₹/L,- 0.03,87.77 ₹/L,- 0.03
Palwal,95.56 ₹/L,+ 0.06,88.40 ₹/L,+ 0.05
Panchkula,95.83 ₹/L,+ 0.16,88.65 ₹/L,+ 0.15
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.65 ₹/L,- 0.09,87.47 ₹/L,- 0.10
Rohtak,95.33 ₹/L,+ 0.08,88.16 ₹/L,+ 0.08
Sirsa,95.91 ₹/L,- 0.61,88.73 ₹/L,- 0.59
Sonipat,94.89 ₹/L,- 0.24,87.74 ₹/L,- 0.23
Yamunanagar,95.62 ₹/L,+ 0.29,88.44 ₹/L,+ 0.27
