City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.11,90.19 ₹/L,- 0.17
Bhiwani,97.50 ₹/L,+ 0.13,90.23 ₹/L,- 0.28
Charki Dadri,96.98 ₹/L,- 0.43,90.27 ₹/L,+ 0.02
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.31,90.51 ₹/L,- 0.37
Gurgaon,97.10 ₹/L,+ 0.11,89.86 ₹/L,- 0.05
Hisar,97.87 ₹/L,+ 0.50,90.21 ₹/L,- 0.10
Jhajjar,97.17 ₹/L,+ 0.12,89.92 ₹/L,+ 0.05
Jind,97.30 ₹/L,+ 0.31,89.84 ₹/L,  0.00
Kaithal,97.04 ₹/L,- 0.03,89.92 ₹/L,- 0.10
Karnal,96.78 ₹/L,+ 0.11,89.53 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,- 0.34
Mahendragarh,97.09 ₹/L,+ 0.03,89.93 ₹/L,- 0.35
Mewat,96.92 ₹/L,+ 0.06,89.73 ₹/L,- 0.07
Palwal,97.56 ₹/L,+ 0.07,90.34 ₹/L,- 0.08
Panchkula,97.82 ₹/L,+ 0.12,90.53 ₹/L,- 0.12
Panipat,96.69 ₹/L,+ 0.16,89.39 ₹/L,+ 0.06
Rewari,96.63 ₹/L,- 0.09,89.60 ₹/L,+ 0.01
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,+ 0.18
Sirsa,98.46 ₹/L,- 0.27,91.54 ₹/L,+ 0.82
Sonipat,96.85 ₹/L,- 0.24,89.94 ₹/L,- 0.03
Yamunanagar,97.26 ₹/L,- 0.06,90.16 ₹/L,- 0.28
