City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.78 ₹/L,+ 0.27,88.62 ₹/L,+ 0.26
Charki Dadri,95.20 ₹/L,+ 0.21,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.67 ₹/L,- 0.32,88.49 ₹/L,- 0.32
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,95.34 ₹/L,- 0.31,88.17 ₹/L,- 0.31
Jhajjar,94.94 ₹/L,+ 0.07,87.80 ₹/L,+ 0.07
Jind,95.17 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Kaithal,95.32 ₹/L,+ 0.50,88.15 ₹/L,+ 0.49
Karnal,94.85 ₹/L,+ 0.30,87.69 ₹/L,+ 0.35
Kurukshetra,95.26 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Mahendragarh,95.30 ₹/L,+ 0.21,88.15 ₹/L,+ 0.20
Mewat,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Palwal,95.56 ₹/L,+ 0.11,88.40 ₹/L,+ 0.10
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.53 ₹/L,- 0.19,87.32 ₹/L,- 0.21
Rewari,94.76 ₹/L,+ 0.10,87.60 ₹/L,+ 0.12
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.82 ₹/L,+ 0.74,89.61 ₹/L,+ 0.72
Sonipat,95.12 ₹/L,- 0.08,87.96 ₹/L,- 0.07
Yamunanagar,95.33 ₹/L,  0.00,88.17 ₹/L,  0.00
