City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.07,88.39 ₹/L,+ 0.07
Bhiwani,95.62 ₹/L,  0.00,88.46 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.18,88.49 ₹/L,- 0.18
Gurgaon,95.19 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Hisar,95.65 ₹/L,+ 0.55,88.48 ₹/L,+ 0.54
Jhajjar,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.17
Jind,95.19 ₹/L,+ 0.20,88.03 ₹/L,+ 0.20
Kaithal,94.82 ₹/L,- 0.82,87.66 ₹/L,- 0.81
Karnal,95.00 ₹/L,+ 0.29,87.84 ₹/L,+ 0.31
Kurukshetra,95.10 ₹/L,- 0.18,87.94 ₹/L,- 0.18
Mahendragarh,95.27 ₹/L,+ 0.33,88.12 ₹/L,+ 0.32
Mewat,95.20 ₹/L,- 0.39,88.06 ₹/L,- 0.37
Palwal,95.56 ₹/L,+ 0.06,88.40 ₹/L,+ 0.05
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.51 ₹/L,- 0.22,87.29 ₹/L,- 0.26
Rewari,94.68 ₹/L,- 0.08,87.51 ₹/L,- 0.09
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.68,89.61 ₹/L,+ 0.66
Sonipat,94.98 ₹/L,+ 0.04,87.82 ₹/L,+ 0.04
Yamunanagar,95.67 ₹/L,+ 0.31,88.50 ₹/L,+ 0.31
