City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.22,88.21 ₹/L,- 0.21
Bhiwani,95.76 ₹/L,- 0.16,88.58 ₹/L,- 0.16
Charki Dadri,95.21 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.03,88.86 ₹/L,+ 0.01
Gurgaon,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Hisar,95.80 ₹/L,+ 0.56,88.63 ₹/L,+ 0.55
Jhajjar,95.07 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,95.12 ₹/L,- 0.10,87.95 ₹/L,- 0.11
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,- 0.28
Karnal,94.71 ₹/L,- 0.19,87.53 ₹/L,- 0.21
Kurukshetra,95.40 ₹/L,+ 0.09,88.24 ₹/L,+ 0.10
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.55 ₹/L,- 0.11,87.34 ₹/L,- 0.13
Rewari,94.73 ₹/L,- 0.08,87.56 ₹/L,- 0.10
Rohtak,95.47 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Sirsa,96.38 ₹/L,- 0.27,89.18 ₹/L,- 0.27
Sonipat,94.92 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Yamunanagar,95.42 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
