City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.67 ₹/L,- 0.07,88.51 ₹/L,- 0.05
Charki Dadri,95.34 ₹/L,+ 0.06,88.19 ₹/L,+ 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,+ 0.21,88.75 ₹/L,+ 0.20
Gurgaon,95.04 ₹/L,- 0.03,87.90 ₹/L,- 0.03
Hisar,95.48 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.00 ₹/L,- 0.42,87.85 ₹/L,- 0.42
Jind,95.24 ₹/L,+ 0.43,88.08 ₹/L,+ 0.45
Kaithal,95.19 ₹/L,+ 0.19,88.03 ₹/L,+ 0.19
Karnal,94.56 ₹/L,- 0.41,87.35 ₹/L,- 0.47
Kurukshetra,95.30 ₹/L,+ 0.01,88.14 ₹/L,+ 0.02
Mahendragarh,95.13 ₹/L,+ 0.01,87.99 ₹/L,+ 0.01
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.49 ₹/L,+ 0.07,88.34 ₹/L,+ 0.07
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.21
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.19,89.34 ₹/L,+ 0.18
Sonipat,95.09 ₹/L,+ 0.17,87.92 ₹/L,+ 0.16
Yamunanagar,95.52 ₹/L,- 0.21,88.35 ₹/L,- 0.20
