City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,+ 0.03,90.29 ₹/L,  0.00
Bhiwani,97.93 ₹/L,+ 0.43,90.36 ₹/L,  0.00
Charki Dadri,97.05 ₹/L,+ 0.07,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,+ 0.24,90.11 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.81 ₹/L,  0.00
Gurgaon,97.10 ₹/L,+ 0.06,89.91 ₹/L,  0.00
Hisar,97.45 ₹/L,- 0.18,90.46 ₹/L,  0.00
Jhajjar,97.10 ₹/L,+ 0.26,89.71 ₹/L,  0.00
Jind,97.01 ₹/L,- 0.16,90.02 ₹/L,  0.00
Kaithal,97.63 ₹/L,+ 0.83,89.66 ₹/L,  0.00
Karnal,96.73 ₹/L,+ 0.25,89.34 ₹/L,- 0.15
Kurukshetra,97.27 ₹/L,+ 0.28,89.84 ₹/L,  0.00
Mahendragarh,96.93 ₹/L,- 0.15,89.95 ₹/L,  0.00
Mewat,97.58 ₹/L,+ 0.14,90.30 ₹/L,  0.00
Palwal,97.49 ₹/L,+ 0.05,90.30 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.13,90.67 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.21,89.53 ₹/L,+ 0.20
Rewari,96.72 ₹/L,+ 0.12,89.48 ₹/L,  0.00
Rohtak,97.23 ₹/L,- 0.03,90.13 ₹/L,  0.00
Sirsa,98.13 ₹/L,+ 0.06,90.89 ₹/L,  0.00
Sonipat,96.93 ₹/L,- 0.26,90.03 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,+ 0.02,90.15 ₹/L,  0.00
