City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,- 0.11,90.39 ₹/L,+ 0.10
Bhiwani,97.50 ₹/L,  0.00,90.45 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,- 0.16,90.09 ₹/L,  0.00
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,  0.00
Gurgaon,97.01 ₹/L,+ 0.30,89.54 ₹/L,  0.00
Hisar,97.71 ₹/L,+ 0.20,90.54 ₹/L,- 0.16
Jhajjar,96.84 ₹/L,- 0.34,90.24 ₹/L,  0.00
Jind,97.17 ₹/L,+ 0.05,89.87 ₹/L,  0.00
Kaithal,97.17 ₹/L,+ 0.11,89.78 ₹/L,  0.00
Karnal,96.43 ₹/L,- 0.24,89.67 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,- 0.21,90.04 ₹/L,  0.00
Mewat,97.19 ₹/L,- 0.39,89.98 ₹/L,- 0.37
Palwal,97.36 ₹/L,+ 0.08,90.22 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.13,90.82 ₹/L,  0.00
Panipat,96.67 ₹/L,+ 0.19,89.29 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.16,89.47 ₹/L,  0.00
Rohtak,97.24 ₹/L,- 0.02,89.93 ₹/L,  0.00
Sirsa,98.81 ₹/L,+ 0.57,91.13 ₹/L,  0.00
Sonipat,96.85 ₹/L,- 0.03,89.71 ₹/L,- 0.23
Yamunanagar,97.32 ₹/L,- 0.02,90.15 ₹/L,+ 0.16
