City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.37 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.38,88.82 ₹/L,+ 0.36
Charki Dadri,95.42 ₹/L,+ 0.43,88.27 ₹/L,+ 0.42
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.60 ₹/L,- 0.27,88.43 ₹/L,- 0.26
Gurgaon,94.87 ₹/L,- 0.11,87.73 ₹/L,- 0.12
Hisar,95.46 ₹/L,- 0.44,88.29 ₹/L,- 0.43
Jhajjar,94.99 ₹/L,+ 0.05,87.85 ₹/L,+ 0.05
Jind,95.17 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,94.97 ₹/L,- 0.13,87.82 ₹/L,- 0.12
Mahendragarh,94.94 ₹/L,- 0.36,87.80 ₹/L,- 0.35
Mewat,95.59 ₹/L,+ 0.25,88.43 ₹/L,+ 0.24
Palwal,95.60 ₹/L,+ 0.03,88.44 ₹/L,+ 0.02
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.66 ₹/L,+ 0.12,87.47 ₹/L,+ 0.14
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.32 ₹/L,- 0.13,89.13 ₹/L,- 0.13
Sonipat,94.94 ₹/L,- 0.19,87.78 ₹/L,- 0.19
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
