City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,+ 0.08,88.42 ₹/L,+ 0.08
Bhiwani,96.15 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Charki Dadri,95.74 ₹/L,- 0.13,88.19 ₹/L,- 0.13
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.24 ₹/L,+ 0.12,88.66 ₹/L,+ 0.11
Gurgaon,95.65 ₹/L,+ 0.15,88.10 ₹/L,+ 0.13
Hisar,95.91 ₹/L,- 0.29,88.35 ₹/L,- 0.28
Jhajjar,95.54 ₹/L,- 0.23,88.00 ₹/L,- 0.23
Jind,95.27 ₹/L,- 0.24,87.72 ₹/L,- 0.23
Kaithal,95.50 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,95.09 ₹/L,- 0.18,87.54 ₹/L,- 0.18
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.57 ₹/L,+ 0.03,88.03 ₹/L,+ 0.03
Mewat,95.70 ₹/L,+ 0.12,88.16 ₹/L,+ 0.12
Palwal,95.74 ₹/L,- 0.21,88.19 ₹/L,- 0.21
Panchkula,96.17 ₹/L,- 0.29,88.59 ₹/L,- 0.28
Panipat,95.15 ₹/L,+ 0.07,87.60 ₹/L,+ 0.07
Rewari,95.14 ₹/L,+ 0.09,87.61 ₹/L,+ 0.08
Rohtak,95.87 ₹/L,+ 0.33,88.30 ₹/L,+ 0.32
Sirsa,96.94 ₹/L,+ 0.16,89.34 ₹/L,+ 0.16
Sonipat,95.42 ₹/L,- 0.18,87.86 ₹/L,- 0.18
Yamunanagar,96.05 ₹/L,+ 0.26,88.48 ₹/L,+ 0.26
