City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,95.76 ₹/L,- 0.43,88.58 ₹/L,- 0.42
Charki Dadri,95.34 ₹/L,+ 0.05,88.19 ₹/L,+ 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.84 ₹/L,+ 0.07,88.66 ₹/L,+ 0.07
Gurgaon,95.25 ₹/L,+ 0.37,88.10 ₹/L,+ 0.36
Hisar,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
Jhajjar,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Jind,94.88 ₹/L,- 0.13,87.72 ₹/L,- 0.13
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.72 ₹/L,- 0.04,87.54 ₹/L,- 0.04
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,- 0.07,88.03 ₹/L,- 0.07
Mewat,95.31 ₹/L,+ 0.31,88.16 ₹/L,+ 0.31
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.77 ₹/L,+ 0.04,88.59 ₹/L,+ 0.04
Panipat,94.78 ₹/L,+ 0.22,87.60 ₹/L,+ 0.25
Rewari,94.83 ₹/L,+ 0.10,87.68 ₹/L,+ 0.12
Rohtak,95.47 ₹/L,+ 0.16,88.30 ₹/L,+ 0.13
Sirsa,96.55 ₹/L,- 0.15,89.34 ₹/L,- 0.15
Sonipat,95.02 ₹/L,- 0.02,87.86 ₹/L,- 0.02
Yamunanagar,95.65 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
