City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,+ 0.10,90.19 ₹/L,+ 0.11
Bhiwani,97.37 ₹/L,- 0.12,90.23 ₹/L,- 0.12
Charki Dadri,97.05 ₹/L,- 0.23,89.92 ₹/L,- 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,- 0.31,90.51 ₹/L,- 0.30
Gurgaon,96.99 ₹/L,- 0.05,89.86 ₹/L,- 0.05
Hisar,97.37 ₹/L,- 0.50,90.21 ₹/L,- 0.49
Jhajjar,97.05 ₹/L,- 0.33,89.92 ₹/L,- 0.32
Jind,96.99 ₹/L,+ 0.19,89.84 ₹/L,+ 0.18
Kaithal,97.07 ₹/L,+ 0.03,89.92 ₹/L,+ 0.03
Karnal,96.67 ₹/L,+ 0.05,89.53 ₹/L,+ 0.04
Kurukshetra,96.99 ₹/L,- 0.24,89.84 ₹/L,- 0.23
Mahendragarh,97.06 ₹/L,- 0.05,89.93 ₹/L,- 0.05
Mewat,96.86 ₹/L,- 0.38,89.73 ₹/L,- 0.38
Palwal,97.49 ₹/L,- 0.07,90.34 ₹/L,- 0.08
Panchkula,97.70 ₹/L,- 0.12,90.53 ₹/L,- 0.12
Panipat,96.69 ₹/L,+ 0.22,89.55 ₹/L,+ 0.22
Rewari,96.72 ₹/L,+ 0.12,89.60 ₹/L,+ 0.12
Rohtak,97.23 ₹/L,- 0.01,90.08 ₹/L,  0.00
Sirsa,98.73 ₹/L,- 0.12,91.54 ₹/L,- 0.11
Sonipat,97.09 ₹/L,+ 0.21,89.94 ₹/L,+ 0.20
Yamunanagar,97.32 ₹/L,+ 0.12,90.16 ₹/L,+ 0.11
