City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,95.40 ₹/L,+ 0.34,88.25 ₹/L,+ 0.33
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Gurgaon,95.19 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Hisar,95.90 ₹/L,+ 0.80,88.72 ₹/L,+ 0.78
Jhajjar,95.19 ₹/L,+ 0.07,88.04 ₹/L,+ 0.07
Jind,95.31 ₹/L,+ 0.32,88.15 ₹/L,+ 0.32
Kaithal,95.30 ₹/L,+ 0.17,88.13 ₹/L,+ 0.16
Karnal,94.82 ₹/L,+ 0.11,87.65 ₹/L,+ 0.12
Kurukshetra,95.02 ₹/L,- 0.26,87.86 ₹/L,- 0.26
Mahendragarh,95.10 ₹/L,+ 0.16,87.95 ₹/L,+ 0.15
Mewat,94.91 ₹/L,- 0.68,87.77 ₹/L,- 0.66
Palwal,95.57 ₹/L,+ 0.07,88.42 ₹/L,+ 0.07
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.73 ₹/L,+ 0.07,87.55 ₹/L,+ 0.08
Rewari,94.66 ₹/L,- 0.10,87.48 ₹/L,- 0.12
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.52 ₹/L,+ 0.38,89.32 ₹/L,+ 0.37
Sonipat,94.87 ₹/L,- 0.07,87.71 ₹/L,- 0.07
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
