City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.34 ₹/L,- 0.01
Bhiwani,95.84 ₹/L,- 0.33,88.98 ₹/L,+ 0.11
Charki Dadri,95.25 ₹/L,- 0.12,88.13 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.91 ₹/L,- 0.11,88.92 ₹/L,+ 0.04
Gurgaon,95.09 ₹/L,- 0.08,88.02 ₹/L,  0.00
Hisar,95.24 ₹/L,- 0.56,88.35 ₹/L,- 0.28
Jhajjar,95.00 ₹/L,- 0.12,87.97 ₹/L,+ 0.04
Jind,95.22 ₹/L,+ 0.24,87.88 ₹/L,- 0.32
Kaithal,95.37 ₹/L,+ 0.41,87.84 ₹/L,- 0.09
Karnal,94.90 ₹/L,- 0.07,87.58 ₹/L,- 0.14
Kurukshetra,95.31 ₹/L,+ 0.16,87.89 ₹/L,  0.00
Mahendragarh,95.35 ₹/L,  0.00,88.18 ₹/L,+ 0.15
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.53
Palwal,95.61 ₹/L,+ 0.19,88.27 ₹/L,- 0.20
Panchkula,95.91 ₹/L,- 0.16,88.87 ₹/L,+ 0.32
Panipat,94.58 ₹/L,+ 0.03,87.55 ₹/L,- 0.05
Rewari,94.81 ₹/L,- 0.02,87.68 ₹/L,+ 0.05
Rohtak,95.31 ₹/L,- 0.05,88.14 ₹/L,  0.00
Sirsa,96.49 ₹/L,- 0.06,89.31 ₹/L,+ 0.20
Sonipat,94.98 ₹/L,- 0.06,87.88 ₹/L,+ 0.04
Yamunanagar,95.67 ₹/L,+ 0.03,88.35 ₹/L,+ 0.25
