City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,- 0.16,88.21 ₹/L,- 0.16
Bhiwani,96.59 ₹/L,+ 0.52,89.00 ₹/L,+ 0.49
Charki Dadri,95.44 ₹/L,- 0.07,87.90 ₹/L,- 0.07
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.42 ₹/L,+ 0.12,88.84 ₹/L,+ 0.12
Gurgaon,95.47 ₹/L,- 0.09,87.93 ₹/L,- 0.09
Hisar,96.20 ₹/L,+ 0.65,88.63 ₹/L,+ 0.64
Jhajjar,95.51 ₹/L,- 0.06,87.97 ₹/L,- 0.06
Jind,95.43 ₹/L,- 0.01,87.88 ₹/L,- 0.01
Kaithal,95.35 ₹/L,- 0.74,87.80 ₹/L,- 0.72
Karnal,95.45 ₹/L,+ 0.30,87.89 ₹/L,+ 0.29
Kurukshetra,95.80 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Mahendragarh,95.67 ₹/L,+ 0.15,88.12 ₹/L,+ 0.14
Mewat,95.66 ₹/L,- 0.38,88.11 ₹/L,- 0.37
Palwal,95.82 ₹/L,- 0.13,88.27 ₹/L,- 0.13
Panchkula,96.46 ₹/L,+ 0.29,88.87 ₹/L,+ 0.27
Panipat,94.90 ₹/L,- 0.17,87.35 ₹/L,- 0.17
Rewari,95.15 ₹/L,- 0.03,87.62 ₹/L,- 0.03
Rohtak,95.70 ₹/L,+ 0.01,88.14 ₹/L,+ 0.01
Sirsa,97.09 ₹/L,+ 0.40,89.49 ₹/L,+ 0.39
Sonipat,95.43 ₹/L,+ 0.04,87.87 ₹/L,+ 0.04
Yamunanagar,96.04 ₹/L,+ 0.23,88.46 ₹/L,+ 0.22
