City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.51 ₹/L,- 0.19,88.36 ₹/L,- 0.17
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.27,88.81 ₹/L,+ 0.27
Gurgaon,94.91 ₹/L,- 0.28,87.77 ₹/L,- 0.28
Hisar,95.90 ₹/L,+ 0.47,88.72 ₹/L,+ 0.46
Jhajjar,95.19 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Jind,95.31 ₹/L,+ 0.48,88.15 ₹/L,+ 0.49
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.85 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.10 ₹/L,- 0.02,87.95 ₹/L,- 0.03
Mewat,94.94 ₹/L,+ 0.03,87.80 ₹/L,+ 0.03
Palwal,95.50 ₹/L,+ 0.21,88.35 ₹/L,+ 0.21
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.62 ₹/L,- 0.11,87.41 ₹/L,- 0.14
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.25 ₹/L,- 0.17,88.08 ₹/L,- 0.17
Sirsa,96.52 ₹/L,+ 0.37,89.32 ₹/L,+ 0.36
Sonipat,94.87 ₹/L,- 0.10,87.71 ₹/L,- 0.10
Yamunanagar,95.61 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
