City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,  0.00,88.14 ₹/L,- 0.35
Bhiwani,96.00 ₹/L,+ 0.44,88.40 ₹/L,- 0.11
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.01 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,95.04 ₹/L,- 0.15,88.05 ₹/L,+ 0.28
Hisar,95.90 ₹/L,+ 0.18,88.54 ₹/L,  0.00
Jhajjar,94.94 ₹/L,- 0.16,87.95 ₹/L,+ 0.08
Jind,95.03 ₹/L,  0.00,87.87 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,+ 0.15,87.75 ₹/L,+ 0.06
Karnal,94.83 ₹/L,+ 0.12,87.52 ₹/L,- 0.07
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,- 0.02
Mahendragarh,95.12 ₹/L,- 0.06,88.03 ₹/L,+ 0.05
Mewat,95.13 ₹/L,  0.00,87.98 ₹/L,- 0.08
Palwal,95.57 ₹/L,+ 0.07,88.35 ₹/L,+ 0.21
Panchkula,95.67 ₹/L,- 0.34,88.82 ₹/L,+ 0.15
Panipat,94.73 ₹/L,+ 0.22,87.29 ₹/L,- 0.26
Rewari,94.74 ₹/L,+ 0.09,87.47 ₹/L,  0.00
Rohtak,95.25 ₹/L,+ 0.16,87.93 ₹/L,- 0.27
Sirsa,96.25 ₹/L,- 0.20,89.26 ₹/L,- 0.64
Sonipat,94.95 ₹/L,+ 0.08,87.71 ₹/L,- 0.07
Yamunanagar,95.59 ₹/L,- 0.08,88.50 ₹/L,+ 0.08
