City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Bhiwani,95.74 ₹/L,- 0.45,88.56 ₹/L,- 0.44
Charki Dadri,95.45 ₹/L,+ 0.41,88.30 ₹/L,+ 0.40
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.72 ₹/L,- 0.37,88.55 ₹/L,- 0.35
Gurgaon,95.11 ₹/L,+ 0.31,87.97 ₹/L,+ 0.32
Hisar,95.79 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.15 ₹/L,  0.00,88.00 ₹/L,  0.00
Jind,95.09 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,95.00 ₹/L,+ 0.13,87.84 ₹/L,+ 0.13
Karnal,94.76 ₹/L,+ 0.04,87.58 ₹/L,+ 0.04
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.32 ₹/L,+ 0.17,88.18 ₹/L,+ 0.18
Mewat,95.30 ₹/L,+ 0.30,88.15 ₹/L,+ 0.28
Palwal,95.63 ₹/L,+ 0.13,88.47 ₹/L,+ 0.12
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.58 ₹/L,- 0.01,87.37 ₹/L,- 0.01
Rewari,94.98 ₹/L,+ 0.28,87.85 ₹/L,+ 0.31
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.51 ₹/L,- 0.04,89.32 ₹/L,- 0.02
Sonipat,94.98 ₹/L,- 0.27,87.83 ₹/L,- 0.26
Yamunanagar,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
