City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.19,90.19 ₹/L,- 0.18
Bhiwani,97.37 ₹/L,- 0.13,90.23 ₹/L,- 0.13
Charki Dadri,97.41 ₹/L,+ 0.43,90.27 ₹/L,+ 0.42
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.67 ₹/L,- 0.31,90.51 ₹/L,- 0.30
Gurgaon,96.99 ₹/L,- 0.05,89.86 ₹/L,- 0.05
Hisar,97.37 ₹/L,- 0.50,90.21 ₹/L,- 0.49
Jhajjar,97.05 ₹/L,+ 0.21,89.92 ₹/L,+ 0.21
Jind,96.99 ₹/L,- 0.18,89.84 ₹/L,- 0.18
Kaithal,97.07 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Karnal,96.67 ₹/L,+ 0.02,89.53 ₹/L,+ 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Mewat,96.86 ₹/L,- 0.58,89.73 ₹/L,- 0.57
Palwal,97.49 ₹/L,+ 0.05,90.34 ₹/L,+ 0.04
Panchkula,97.70 ₹/L,- 0.14,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,+ 0.05,89.39 ₹/L,+ 0.04
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.23 ₹/L,- 0.03,90.08 ₹/L,- 0.05
Sirsa,98.73 ₹/L,+ 0.49,91.54 ₹/L,+ 0.48
Sonipat,97.09 ₹/L,- 0.10,89.94 ₹/L,- 0.09
Yamunanagar,97.32 ₹/L,- 0.03,90.16 ₹/L,- 0.03
