City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Faridabad,95.26 ₹/L,  0.00,88.11 ₹/L,  0.00
Fatehabad,96.00 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,95.02 ₹/L,+ 0.12,87.88 ₹/L,+ 0.12
Hisar,95.65 ₹/L,- 0.10,88.48 ₹/L,- 0.09
Jhajjar,94.87 ₹/L,- 0.32,87.73 ₹/L,- 0.32
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.18 ₹/L,+ 0.36,88.02 ₹/L,+ 0.36
Karnal,95.00 ₹/L,+ 0.32,87.84 ₹/L,+ 0.35
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.07 ₹/L,- 0.02,87.93 ₹/L,- 0.02
Mewat,95.20 ₹/L,+ 0.25,88.06 ₹/L,+ 0.25
Palwal,95.56 ₹/L,+ 0.11,88.40 ₹/L,+ 0.10
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.66 ₹/L,+ 0.01,87.48 ₹/L,+ 0.01
Rohtak,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Sirsa,96.17 ₹/L,- 0.65,88.98 ₹/L,- 0.63
Sonipat,94.98 ₹/L,- 0.22,87.82 ₹/L,- 0.21
Yamunanagar,95.33 ₹/L,  0.00,88.17 ₹/L,  0.00
