City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.18,88.81 ₹/L,+ 0.17
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,95.74 ₹/L,+ 0.36,88.56 ₹/L,+ 0.34
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,95.31 ₹/L,+ 0.31,88.15 ₹/L,+ 0.31
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.22
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.10 ₹/L,+ 0.03,87.95 ₹/L,+ 0.02
Mewat,95.20 ₹/L,- 0.25,88.06 ₹/L,- 0.24
Palwal,95.50 ₹/L,+ 0.12,88.35 ₹/L,+ 0.12
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.62 ₹/L,+ 0.08,87.41 ₹/L,+ 0.08
Rewari,94.72 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.25 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Sirsa,96.35 ₹/L,+ 0.03,89.15 ₹/L,+ 0.02
Sonipat,95.13 ₹/L,  0.00,87.97 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
