City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,95.61 ₹/L,- 0.56,88.45 ₹/L,- 0.53
Charki Dadri,95.47 ₹/L,+ 0.10,88.32 ₹/L,+ 0.10
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Gurgaon,95.11 ₹/L,+ 0.23,87.97 ₹/L,+ 0.23
Hisar,95.48 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.38 ₹/L,- 0.04,88.23 ₹/L,- 0.04
Jind,95.22 ₹/L,+ 0.18,88.05 ₹/L,+ 0.17
Kaithal,95.00 ₹/L,+ 0.04,87.84 ₹/L,+ 0.04
Karnal,94.76 ₹/L,- 0.02,87.58 ₹/L,- 0.03
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.32 ₹/L,+ 0.20,88.18 ₹/L,+ 0.20
Mewat,95.56 ₹/L,+ 0.56,88.40 ₹/L,+ 0.55
Palwal,95.55 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Panchkula,96.07 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.58 ₹/L,+ 0.02,87.37 ₹/L,+ 0.02
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.27 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Sirsa,96.49 ₹/L,- 0.21,89.29 ₹/L,- 0.20
Sonipat,94.98 ₹/L,- 0.22,87.83 ₹/L,- 0.21
Yamunanagar,95.34 ₹/L,- 0.30,88.16 ₹/L,- 0.30
