City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.12,88.55 ₹/L,+ 0.12
Bhiwani,95.84 ₹/L,- 0.12,88.27 ₹/L,- 0.14
Charki Dadri,95.85 ₹/L,+ 0.41,88.30 ₹/L,+ 0.40
Faridabad,95.95 ₹/L,+ 0.24,88.40 ₹/L,+ 0.23
Fatehabad,96.45 ₹/L,+ 0.12,88.86 ₹/L,+ 0.10
Gurgaon,95.65 ₹/L,+ 0.47,88.10 ₹/L,+ 0.45
Hisar,96.20 ₹/L,+ 0.10,88.63 ₹/L,+ 0.10
Jhajjar,95.46 ₹/L,- 0.30,87.93 ₹/L,- 0.29
Jind,95.48 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,95.29 ₹/L,- 0.21,87.74 ₹/L,- 0.20
Karnal,95.19 ₹/L,+ 0.25,87.64 ₹/L,+ 0.24
Kurukshetra,95.47 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.52 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Mewat,95.66 ₹/L,+ 0.26,88.11 ₹/L,+ 0.24
Palwal,96.02 ₹/L,+ 0.12,88.47 ₹/L,+ 0.12
Panchkula,96.12 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,95.15 ₹/L,+ 0.01,87.60 ₹/L,+ 0.01
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.69 ₹/L,- 0.01,88.13 ₹/L,- 0.01
Sirsa,96.95 ₹/L,- 0.04,89.34 ₹/L,- 0.06
Sonipat,95.39 ₹/L,- 0.26,87.83 ₹/L,- 0.26
Yamunanagar,96.06 ₹/L,+ 0.43,88.49 ₹/L,+ 0.42
