City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.05,88.42 ₹/L,- 0.08
Bhiwani,95.96 ₹/L,+ 0.29,88.45 ₹/L,- 0.26
Charki Dadri,95.45 ₹/L,+ 0.11,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.19,88.55 ₹/L,  0.00
Gurgaon,95.25 ₹/L,+ 0.16,87.93 ₹/L,+ 0.03
Hisar,95.80 ₹/L,+ 0.36,88.31 ₹/L,- 0.46
Jhajjar,95.28 ₹/L,+ 0.21,87.93 ₹/L,- 0.12
Jind,95.31 ₹/L,- 0.05,88.20 ₹/L,+ 0.14
Kaithal,94.90 ₹/L,- 0.28,88.03 ₹/L,- 0.18
Karnal,94.81 ₹/L,+ 0.03,87.58 ₹/L,- 0.16
Kurukshetra,95.07 ₹/L,- 0.08,87.92 ₹/L,- 0.22
Mahendragarh,95.32 ₹/L,- 0.16,88.18 ₹/L,+ 0.19
Mewat,95.51 ₹/L,+ 0.21,88.11 ₹/L,- 0.25
Palwal,95.49 ₹/L,+ 0.06,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.19,87.34 ₹/L,- 0.13
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.07
Sirsa,96.51 ₹/L,+ 0.14,89.16 ₹/L,- 0.18
Sonipat,94.88 ₹/L,- 0.29,87.87 ₹/L,+ 0.04
Yamunanagar,95.52 ₹/L,+ 0.18,88.16 ₹/L,- 0.33
