City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.05,88.50 ₹/L,+ 0.05
Bhiwani,96.05 ₹/L,- 0.12,88.87 ₹/L,- 0.11
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,95.07 ₹/L,- 0.02,87.93 ₹/L,- 0.02
Hisar,95.95 ₹/L,+ 0.47,88.77 ₹/L,+ 0.46
Jhajjar,95.28 ₹/L,+ 0.21,88.13 ₹/L,+ 0.20
Jind,95.37 ₹/L,+ 0.16,88.20 ₹/L,+ 0.16
Kaithal,95.10 ₹/L,- 0.09,87.94 ₹/L,- 0.09
Karnal,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.25
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.30 ₹/L,- 0.21,88.15 ₹/L,- 0.21
Palwal,95.61 ₹/L,+ 0.12,88.46 ₹/L,+ 0.12
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.56 ₹/L,- 0.18,87.35 ₹/L,- 0.20
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.30 ₹/L,- 0.25,89.11 ₹/L,- 0.23
Sonipat,95.03 ₹/L,+ 0.04,87.87 ₹/L,+ 0.04
Yamunanagar,95.27 ₹/L,- 0.25,88.10 ₹/L,- 0.25
