City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.42 ₹/L,- 0.02
Bhiwani,95.96 ₹/L,+ 0.12,88.58 ₹/L,- 0.07
Charki Dadri,95.45 ₹/L,+ 0.11,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,  0.00,88.86 ₹/L,- 0.10
Gurgaon,95.07 ₹/L,+ 0.20,87.84 ₹/L,+ 0.11
Hisar,95.78 ₹/L,+ 0.39,88.63 ₹/L,+ 0.40
Jhajjar,95.28 ₹/L,+ 0.21,87.85 ₹/L,- 0.37
Jind,95.09 ₹/L,- 0.28,87.95 ₹/L,- 0.25
Kaithal,94.90 ₹/L,- 0.28,87.93 ₹/L,- 0.01
Karnal,95.05 ₹/L,+ 0.27,87.35 ₹/L,  0.00
Kurukshetra,95.07 ₹/L,  0.00,88.24 ₹/L,+ 0.32
Mahendragarh,95.12 ₹/L,+ 0.20,88.20 ₹/L,+ 0.42
Mewat,95.26 ₹/L,- 0.11,88.44 ₹/L,+ 0.22
Palwal,95.42 ₹/L,- 0.01,88.46 ₹/L,+ 0.18
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.74 ₹/L,+ 0.16,87.47 ₹/L,+ 0.02
Rewari,94.70 ₹/L,- 0.10,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.65 ₹/L,+ 0.17,89.45 ₹/L,+ 0.11
Sonipat,94.92 ₹/L,- 0.13,87.87 ₹/L,- 0.02
Yamunanagar,95.52 ₹/L,+ 0.13,88.25 ₹/L,+ 0.03
