City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,  0.00,88.21 ₹/L,  0.00
Bhiwani,96.07 ₹/L,- 0.06,88.52 ₹/L,- 0.04
Charki Dadri,95.87 ₹/L,+ 0.12,88.32 ₹/L,+ 0.11
Faridabad,95.91 ₹/L,  0.00,88.36 ₹/L,  0.00
Fatehabad,96.32 ₹/L,- 0.13,88.75 ₹/L,- 0.11
Gurgaon,95.44 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.83 ₹/L,  0.00,88.26 ₹/L,  0.00
Jhajjar,95.39 ₹/L,- 0.25,87.85 ₹/L,- 0.24
Jind,95.51 ₹/L,  0.00,87.95 ₹/L,  0.00
Kaithal,95.40 ₹/L,- 0.09,87.84 ₹/L,- 0.09
Karnal,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Kurukshetra,95.55 ₹/L,- 0.25,87.99 ₹/L,- 0.25
Mahendragarh,95.76 ₹/L,+ 0.09,88.22 ₹/L,+ 0.10
Mewat,96.03 ₹/L,+ 0.33,88.48 ₹/L,+ 0.32
Palwal,96.02 ₹/L,+ 0.28,88.47 ₹/L,+ 0.28
Panchkula,96.46 ₹/L,+ 0.18,88.87 ₹/L,+ 0.17
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.94 ₹/L,+ 0.13,89.34 ₹/L,+ 0.12
Sonipat,95.62 ₹/L,+ 0.19,88.06 ₹/L,+ 0.19
Yamunanagar,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
