City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Bhiwani,95.57 ₹/L,- 0.04,88.41 ₹/L,- 0.05
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.02,88.86 ₹/L,  0.00
Gurgaon,95.25 ₹/L,+ 0.16,88.10 ₹/L,+ 0.15
Hisar,96.06 ₹/L,+ 0.63,88.86 ₹/L,+ 0.60
Jhajjar,95.25 ₹/L,+ 0.10,88.09 ₹/L,+ 0.08
Jind,95.37 ₹/L,+ 0.28,88.20 ₹/L,+ 0.28
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.60 ₹/L,- 0.16,87.40 ₹/L,- 0.18
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.15 ₹/L,- 0.10,88.01 ₹/L,- 0.09
Mewat,94.96 ₹/L,- 0.22,87.83 ₹/L,- 0.21
Palwal,95.63 ₹/L,+ 0.08,88.47 ₹/L,+ 0.07
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.70 ₹/L,  0.00,87.54 ₹/L,+ 0.01
Rohtak,95.30 ₹/L,+ 0.16,88.14 ₹/L,+ 0.16
Sirsa,96.44 ₹/L,+ 0.03,89.24 ₹/L,+ 0.02
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.41 ₹/L,- 0.32,88.24 ₹/L,- 0.31
