City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.13,88.55 ₹/L,+ 0.13
Bhiwani,95.84 ₹/L,- 0.31,88.27 ₹/L,- 0.31
Charki Dadri,95.85 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Faridabad,95.95 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Fatehabad,96.45 ₹/L,+ 0.13,88.86 ₹/L,+ 0.12
Gurgaon,95.84 ₹/L,+ 0.40,88.29 ₹/L,+ 0.39
Hisar,95.88 ₹/L,- 0.32,88.31 ₹/L,- 0.32
Jhajjar,95.68 ₹/L,+ 0.14,88.13 ₹/L,+ 0.13
Jind,95.55 ₹/L,- 0.05,87.99 ₹/L,- 0.05
Kaithal,95.58 ₹/L,+ 0.09,88.03 ₹/L,+ 0.10
Karnal,95.15 ₹/L,+ 0.07,87.60 ₹/L,+ 0.07
Kurukshetra,95.47 ₹/L,- 0.33,87.92 ₹/L,- 0.32
Mahendragarh,95.52 ₹/L,- 0.05,87.98 ₹/L,- 0.05
Mewat,95.91 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,96.02 ₹/L,+ 0.12,88.47 ₹/L,+ 0.12
Panchkula,96.30 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.15 ₹/L,+ 0.23,87.60 ₹/L,+ 0.22
Rewari,95.05 ₹/L,- 0.09,87.53 ₹/L,- 0.08
Rohtak,95.87 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.95 ₹/L,- 0.10,89.34 ₹/L,- 0.11
Sonipat,95.34 ₹/L,- 0.08,87.78 ₹/L,- 0.08
Yamunanagar,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
