City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,+ 0.07,88.21 ₹/L,+ 0.06
Bhiwani,95.67 ₹/L,- 0.17,88.51 ₹/L,- 0.17
Charki Dadri,95.21 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,- 0.11,88.75 ₹/L,- 0.11
Gurgaon,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Hisar,95.44 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.12 ₹/L,- 0.26,87.97 ₹/L,- 0.26
Jind,95.12 ₹/L,- 0.24,87.95 ₹/L,- 0.23
Kaithal,95.10 ₹/L,- 0.08,87.94 ₹/L,- 0.08
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.15 ₹/L,  0.00,87.99 ₹/L,  0.00
Mahendragarh,95.37 ₹/L,- 0.11,88.22 ₹/L,- 0.11
Mewat,95.63 ₹/L,+ 0.45,88.48 ₹/L,+ 0.44
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.88 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.10,87.34 ₹/L,- 0.11
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.30 ₹/L,+ 0.03,88.13 ₹/L,+ 0.02
Sirsa,96.37 ₹/L,  0.00,89.18 ₹/L,  0.00
Sonipat,94.91 ₹/L,- 0.31,87.76 ₹/L,- 0.30
Yamunanagar,95.42 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
